caption,caption_source,image_0_url,image_1_url,label_0,label_1,num_example_per_prompt,model_0,model_1
a corgi,PartiPrompts,0,1,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,2,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,3,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,400,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,401,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,402,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,403,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,800,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,801,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,802,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,803,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,1200,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,1201,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,1202,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,1203,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,1600,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,1601,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,1602,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,1603,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,2000,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,2001,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,2002,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0,2003,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,2,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,3,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,400,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,401,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,402,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,403,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,800,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,801,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,802,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,803,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,1200,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,1201,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,1202,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,1203,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,1600,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,1601,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,1602,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,1603,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,2000,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,2001,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,1,2002,1,0,24,Controlnet,Controlnet
