caption,caption_source,image_0_url,image_1_url,label_0,label_1,num_example_per_prompt,model_0,model_1
A Christmas tree with lights and teddy bear,coco,coco_669925_mini_dalle.jpg,coco_669925_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
A Christmas tree with lights and teddy bear,coco,coco_669925_mini_dalle.jpg,coco_669925_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
A Christmas tree with lights and teddy bear,coco,coco_669925_mini_dalle.jpg,coco_669925_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
A Christmas tree with lights and teddy bear,coco,coco_669925_mini_dalle.jpg,coco_669925_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A Christmas tree with lights and teddy bear,coco,coco_669925_stable_diffusion_v1_1.jpg,coco_669925_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A Christmas tree with lights and teddy bear,coco,coco_669925_stable_diffusion_v1_1.jpg,coco_669925_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A Christmas tree with lights and teddy bear,coco,coco_669925_stable_diffusion_v1_1.jpg,coco_669925_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
A Christmas tree with lights and teddy bear,coco,coco_669925_stable_diffusion_v1_5.jpg,coco_669925_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A Christmas tree with lights and teddy bear,coco,coco_669925_stable_diffusion_v1_5.jpg,coco_669925_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A Christmas tree with lights and teddy bear,coco,coco_669925_stable_diffusion_v2_1.jpg,coco_669925_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A group of planes near a large wall of windows.,coco,coco_325049_mini_dalle.jpg,coco_325049_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
A group of planes near a large wall of windows.,coco,coco_325049_mini_dalle.jpg,coco_325049_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A group of planes near a large wall of windows.,coco,coco_325049_mini_dalle.jpg,coco_325049_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A group of planes near a large wall of windows.,coco,coco_325049_mini_dalle.jpg,coco_325049_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A group of planes near a large wall of windows.,coco,coco_325049_stable_diffusion_v1_1.jpg,coco_325049_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
